tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Đào Thanh Lam,7.35,Phố Hoàng Sâm,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,37.0,198.65,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tung Duy,8.0,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,228.57,Đã Có Sổ,3.0,2.0,Hoàn thiện cơ bản,Đông Bắc,Hẻm xe hơi,3.0,2025-09-25
Đào Thanh Lam,6.7,Đào Tấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,37.0,181.08,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Đào Thanh Lam,7.5,Phố Ngọc Hà,Phường Ngọc Hà,Quận Ba Đình,Hà Nội,Không Rõ,33.0,227.27,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Đào Thanh Lam,9.0,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,35.0,257.14,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Đào Thanh Lam,9.0,Phố Đông Quan,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,47.0,191.49,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Đào Thanh Lam,9.3,Phố Trần Quốc Vượng,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,Không Rõ,42.0,221.43,Đã Có Sổ,6.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Chu Minh Chung,6.25,Phố Tư Đình,Phường Long Biên,Quận Long Biên,Hà Nội,Không Rõ,38.1,164.04,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Nghiêm Thắng,5.9,Đường Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,28.0,210.71,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-25
Nguyễn Đăng Duy,6.8,Đường Phú Mỹ,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội,Không Rõ,38.0,178.95,Đã Có Sổ,9.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Nguyễn Minh Hạnh,6.2,Phố Kim Mã ThượNg,Phường Cống Vị,Quận Ba Đình,Hà Nội,Chung Cư,55.0,112.73,Sổ Hồng Riêng,3.0,2.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Minh Thắng,4.68,Nguyễn Chí Thanh,Phường Láng Hạ,Quận Đống Đa,Hà Nội,"Tập Thể, Cư Xá",68.0,68.82,Sổ Hồng Riêng,2.0,1.0,Nội thất cao cấp,Tây Nam,Không Rõ,5.0,2025-09-25
Đào Thanh Lam,7.5,Đường Thụy Khuê,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội,Không Rõ,45.0,166.67,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Chung,4.5,Đường Tam Trinh,Phường Mai Động,Quận Hoàng Mai,Hà Nội,Không Rõ,31.0,145.16,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Đào Thanh Lam,7.49,Đường Lạc Long Quân,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,166.44,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Đào Thanh Lam,7.45,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,165.56,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Hân Nhà Đất,14.2,Văn Khê,Phường La Khê,Quận Hà Đông,Hà Nội,Không Rõ,50.0,284.0,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-25
Hoàng Phong,5.5,Đường Phúc Lợi,Phường Phúc Lợi,Quận Long Biên,Hà Nội,Không Rõ,46.0,119.57,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,"Mặt tiền
Hẻm xe hơi
Nở hậu
Thổ cư toàn bộ",5.0,2025-09-25
Hà,8.38,Phố Lê Trọng Tấn,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,Không Rõ,30.0,279.33,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Tây Bắc,Không Rõ,5.0,2025-09-25
Nguyễn Thế Anh,19.95,Đường Nguyễn Hoàng Tôn,Phường Xuân La,Quận Tây Hồ,Hà Nội,Không Rõ,108.5,391.84,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-25
Tranduocnhadep,8.1,Phố Nghĩa Tân,Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,180.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Lưu Thanh Trà,5.5,Phố Tân Ấp,Phường Phúc Xá,Quận Ba Đình,Hà Nội,Không Rõ,22.0,250.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-25
Hồng Luân,1.38,Ba Lăng,Xã Dũng Tiến,Huyện Thường Tín,Hà Nội,Không Rõ,40.0,34.5,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Hồng Luân,1.48,Phú Yên,Xã Phú Yên,Huyện Phú Xuyên,Hà Nội,Không Rõ,80.0,18.5,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Hồng Luân,2.1,Hồng Vân,Xã Hồng Vân,Huyện Thường Tín,Hà Nội,Không Rõ,60.0,35.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyễn Thế Anh,19.95,Đường La Thành,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,108.5,350.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Nở hậu",5.0,2025-09-25
Tranduocnhadep,8.2,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,182.22,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Đặng Dũng,19.95,Phố Trần Đại Nghĩa,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội,Không Rõ,70.0,300.0,Đã Có Sổ,6.0,7.0,Nội thất đầy đủ,Nam,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-25
Tranduocnhadep,7.5,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,46.0,163.04,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tranduocnhadep,7.8,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,47.0,165.96,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Chu Đức Việt,19.95,Phố Thi Sách,Phường Phạm Đình Hổ,Quận Hai Bà Trưng,Hà Nội,Không Rõ,108.5,453.47249999999997,Đã Có Sổ,10.0,7.0,Nội thất đầy đủ,Không Rõ,Không Rõ,10.0,2025-09-25
Đào Thanh Lam,8.5,Đường Lạc Long Quân,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,36.0,236.11,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tuấn Nguyên Lam,6.3,Phố Thái Thịnh,Phường Thịnh Quang,Quận Đống Đa,Hà Nội,Không Rõ,36.0,175.0,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Đỗ Việt Anh,10.3,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,33.0,312.12,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,6.0,2025-09-25
Tranduocnhadep,7.7,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,44.0,175.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Vũ Huyền Trang,13.1,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,40.0,327.5,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Hồng Luân,1.9,Chương Dương,Xã Chương Dương,Huyện Thường Tín,Hà Nội,Không Rõ,41.0,46.34,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyen Huu Quang,6.0,Tiên Duong,Xã Tiên Dương,Huyện Đông Anh,Hà Nội,Không Rõ,80.0,75.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-25
Phan Viên,3.35,Quốc Lộ 6,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội,Không Rõ,31.0,108.06,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Đức Huy,5.1,Nguyễn Quốc Trinh,Xã Đại Áng,Huyện Thanh Trì,Hà Nội,Không Rõ,50.0,102.0,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,4.0,2025-09-25
Tuấn Nguyên Lam,6.8,Phố Ô Chợ Dừa,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,42.0,161.9,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Bùi Văn Tuân,6.65,Phố Vĩnh Hưng,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,Không Rõ,30.0,221.67,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-25
Phan Văn Đức,9.9,Phố Khương Trung,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,50.0,198.0,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Tây Nam,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-25
Tuấn Nguyên Lam,6.3,Ngõ Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội,Không Rõ,36.0,175.0,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Nguyễn Kiều Trang,8.7,Đường Đa Sỹ,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,38.0,228.95,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyễn Văn Toàn,3.34,Văn Tiến Dũng,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,62.0,53.87,Đã Có Sổ,2.0,1.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",1.0,2025-09-25
Thúy Long Biên,4.65,Phố Ngọc Lâm,Phường Ngọc Lâm,Quận Long Biên,Hà Nội,Không Rõ,25.0,186.0,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,2.0,2025-09-25
Tuấn Nguyên Lam,7.3,Phố Hồ Đắc Di,Phường Nam Đồng,Quận Đống Đa,Hà Nội,Không Rõ,45.0,162.22,Đã Có Sổ,6.0,5.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Thúy Long Biên,4.35,Đường Nguyễn Văn Cừ,Phường Gia Thụy,Quận Long Biên,Hà Nội,Không Rõ,20.0,217.5,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,2.0,2025-09-25
Phan Viên,3.5,Quốc Lộ 6,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội,Không Rõ,64.0,54.69,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tran Ngọc Duy,9.0,Phố Hoàng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Không Rõ,45.0,200.0,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Tây Nam,Không Rõ,6.0,2025-09-25
Hoàng Thị Quy,5.0,Phố Nam Dư,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội,Không Rõ,33.0,151.52,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Phan Văn Đức,9.5,Phố Dương Quảng Hàm,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,Không Rõ,40.0,237.5,Đã Có Sổ,4.0,5.0,Nội thất cao cấp,Đông Nam,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-25
Lê Tuấn Anh,14.5,Tl 84,Xã Bình Yên,Huyện Thạch Thất,Hà Nội,Không Rõ,108.5,48.33,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Thổ cư toàn bộ",5.0,2025-09-25
Phạm Bá Ngọc,5.0,Nhuế,Xã Kim Chung,Huyện Đông Anh,Hà Nội,Không Rõ,89.0,56.18,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Vu Minh Phuong Hang,19.95,Phố Khâm Thiên,Phường Khâm Thiên,Quận Đống Đa,Hà Nội,Không Rõ,108.5,169.92,Đã Có Sổ,6.0,3.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-25
Đỗ Việt Anh,17.6,Đường Cầu Giấy,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,Không Rõ,45.0,391.11,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",6.0,2025-09-25
Tùng Nguyễn Ngọc,14.989,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,51.0,293.9,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,4.0,2025-09-25
Hoàng Huy,12.6,Phố Nguyễn Xuân Khoát,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,58.0,217.24,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,4.0,2025-09-25
Bùi Thanh Nam,8.5,Phố Mai Dịch,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,Không Rõ,22.5,377.78,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Hà,17.88,Đường Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,41.0,436.1,Đã Có Sổ,6.0,4.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-09-25
Dương Ngọc Anh,7.5,Đường Nguyễn Trãi,Phường Khương Đình,Quận Thanh Xuân,Hà Nội,Không Rõ,40.0,187.5,Đã Có Sổ,5.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Dương Ngọc Anh,8.35,Bùi Xương Trạch,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,43.0,194.19,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Dương Ngọc Anh,5.5,Trung Hoà Nhân Chính,Phường Trung Hoà,Quận Cầu Giấy,Hà Nội,Chung Cư,66.0,83.33,Sổ Hồng Riêng,2.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Hà,8.0,Đường Kim Giang,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,228.57,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Hiện trạng khác,5.0,2025-09-25
Thanh Phạm,7.0,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,40.0,175.0,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,4.0,2025-09-25
Thanh Lam,7.5,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,43.0,174.42,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tiến Thầm,19.5,Phố Thuận An,Thị Trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội,Không Rõ,87.0,224.14,Đã Có Sổ,4.0,4.0,Bàn giao thô,Không Rõ,Không Rõ,4.0,2025-09-25
Thanh Phạm,7.0,Đường Tây Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,56.0,125.0,Đã Có Sổ,8.0,4.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Huy,2.3,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,85.5,26.9,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,"Mặt tiền
Không có thổ cư",5.0,2025-09-25
Anh Hà,14.45,Ngọc Trục,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,55.0,262.73,Đã Có Sổ,11.0,7.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,7.0,2025-09-25
Gấu Chim Cảnh,3.5,Phố Kim Ngưu,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,"Tập Thể, Cư Xá",68.0,51.47,Sổ Hồng Riêng,2.0,1.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyễn Văn Hùng,9.8,Phố Lê Lợi,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội,Không Rõ,24.0,408.33,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tiến Thầm,3.5,Đường Cao Tốc Hà Nội – Hải Phòng,Xã Kiêu Kỵ,Huyện Gia Lâm,Hà Nội,Không Rõ,52.0,67.31,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Thổ cư toàn bộ",5.0,2025-09-25
Tiến Thầm,6.2,Phố Ngô Xuân Quảng,Thị Trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội,Không Rõ,33.0,187.88,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-25
Hồng Mây,8.3,Phố Pháo Đài Láng,Phường Láng Thượng,Quận Đống Đa,Hà Nội,Không Rõ,46.0,180.43,Đã Có Sổ,7.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Mạnh Thắng,8.9,Phố Kim Ngưu,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,Không Rõ,43.0,206.98,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Vũ Hoàng Thịnh,10.7,Đường Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Chung Cư,108.5,85.6,Đang Chờ Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-25
Hien Le,4.5,Đường Cổ Bản - Nhân Sơn,Phường Đồng Mai,Quận Hà Đông,Hà Nội,Không Rõ,31.0,145.16,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,4.0,2025-09-25
Huy Hoàng,19.95,Trần Bình - Nguyễn Hoàng,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,Không Rõ,80.0,453.47249999999997,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,9.0,2025-10-02
Lê Văn Thao,7.9,Đường Văn Cao,Phường Liễu Giai,Quận Ba Đình,Hà Nội,Không Rõ,46.0,171.74,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,6.0,2025-09-25
Đỗ Hoài An,6.5,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,47.0,138.3,Đã Có Sổ,3.0,3.0,Bàn giao thô,Không Rõ,Hẻm xe hơi,1.0,2025-09-25
Vu Minh Phuong Hang,6.39,Ngõ 32 Lương Định Của,Phường Phương Mai,Quận Đống Đa,Hà Nội,Không Rõ,44.0,145.23,Đã Có Sổ,4.0,2.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-25
Nguyễn Hoa,4.5,Đường Long Biên,Phường Long Biên,Quận Long Biên,Hà Nội,Chung Cư,75.0,60.0,Sổ Hồng Riêng,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Nguyễn Công Viên,1.83,Phan Trọng Tuệ,Xã Tả Thanh Oai,Huyện Thanh Trì,Hà Nội,Chung Cư,39.0,46.92,Hợp Đồng Mua Bán,1.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Hien Le,4.2,Nhân Huệ,Phường Đồng Mai,Quận Hà Đông,Hà Nội,Không Rõ,42.0,100.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Mặt tiền,5.0,2025-09-25
Thưởng Nguyễn,6.29,Đường Hải Bối,Xã Hải Bối,Huyện Đông Anh,Hà Nội,Không Rõ,69.0,91.16,Đã Có Sổ,3.0,4.0,Không Rõ,Đông,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-25
Tranduocnhadep,4.85,Đường Trần Đăng Ninh,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Chung Cư,63.0,76.98,Sổ Hồng Riêng,2.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-25
Tranduocnhadep,7.8,Đường Xuân Thủy,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,Không Rõ,40.0,195.0,Đã Có Sổ,6.0,6.0,Không Rõ,Không Rõ,Nhà nở hậu,6.0,2025-09-25
Tranduocnhadep,6.4,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,41.0,156.1,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Tranduocnhadep,6.85,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,35.0,195.71,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Tranduocnhadep,7.7,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,60.0,128.33,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Tranduocnhadep,6.65,Đường Cổ Nhuế,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,50.0,133.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Thổ cư toàn bộ
Nở hậu",5.0,2025-09-25
Tranduocnhadep,6.6,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,40.0,165.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Tranduocnhadep,6.2,Đường Cổ Nhuế,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,35.0,177.14,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Phan Thị Kim Anh,6.95,Phố Ngọc Trục,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,33.0,210.61,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-10-02
Tranduocnhadep,6.5,Đường Cổ Nhuế,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,40.0,162.5,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Tranduocnhadep,6.9,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,40.0,172.5,Đã Có Sổ,6.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,5.0,2025-09-25
Tranduocnhadep,6.45,Đường Cổ Nhuế,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,40.0,161.25,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Nở hậu,5.0,2025-09-25
Tranduocnhadep,7.5,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,46.0,163.04,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-25
Hien Le,3.0,Cao Viên,Xã Lam Điền,Huyện Chương Mỹ,Hà Nội,Không Rõ,30.0,100.0,Đã Có Sổ,3.0,3.0,Hoàn thiện cơ bản,Không Rõ,Nhà nở hậu,4.0,2025-09-25
Minh Tường,7.7,Đường Hoàng Hoa Thám,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,Không Rõ,25.0,308.0,Đã Có Sổ,2.0,3.0,Nội thất đầy đủ,Đông Bắc,Không Rõ,3.0,2025-09-25
Bùi Hưng Bđs Hà Nội,6.66,Đường Thụy Phương,Phường Thụy Phương,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,80.0,83.25,Đã Có Sổ,3.0,4.0,Không Rõ,Tây Nam,Không Rõ,5.0,2025-09-25
Tên Chưa Cung Cấp,17.6,Đường An Dương Vương,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,108.5,140.8,Đã Có Sổ,3.0,4.0,Không Rõ,Bắc,"Mặt tiền
Hẻm xe hơi",5.0,2025-09-25
Bùi Hưng Bđs Hà Nội,4.4,Đường Liên Mạc,Phường Liên Mạc,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,40.0,110.0,Đã Có Sổ,3.0,4.0,Không Rõ,Tây Nam,Không Rõ,5.0,2025-09-25
Lệ Giang,8.25,Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,Chung Cư,93.0,88.71,Hợp Đồng Mua Bán,3.0,2.0,Nội thất đầy đủ,Tây Bắc,Không Rõ,5.0,2025-09-25
